name,age,education,income,country,purchase_frequency,spending
Jody Williams,24,High School,52967,Turkey,1.0,9648.35
Sheryl Cook,24,Bachelor,83605,Cuba,0.1,1218.025
Joseph Caldwell,51,Master,32689,Algeria,0.9,16771.005
Morgan Williams,63,Bachelor,50166,British Indian Ocean Territory (Chagos Archipelago),0.7,12255.81
Jeffrey Nicholson,30,Master,40704,Poland,0.5,8517.6
Erin Proctor,64,Bachelor,48320,Czech Republic,0.8,15532.8
Nicholas Moore,38,Master,93544,Togo,0.1,1967.7200000000005
Jonathon Lara,23,Master,62371,Barbados,0.1,1511.855
Carla Nielsen,23,Master,35028,Gabon,0.3,3525.42
Scott Thompson,63,Bachelor,87201,Chile,0.9,19224.045
Seth Vaughan,40,High School,74344,Central African Republic,0.9,14145.48
Alexandra Baker,52,High School,30534,Sri Lanka,1.0,15526.7
Tony Jones,47,Bachelor,58871,Netherlands Antilles,0.4,7177.42
Thomas Young,58,Master,24108,United States of America,0.1,2020.54
Debra Fleming,18,High School,61040,Zambia,0.6,6031.2
Emily Ortiz,53,High School,52612,Andorra,0.9,14967.54
Jennifer Hayes,26,High School,70936,Congo,0.7,9482.759999999998
David Simmons,35,Master,60992,Cook Islands,0.9,14444.64
Samantha Jones,49,High School,75529,Palau,0.6,9465.87
Taylor Peterson,28,Bachelor,82563,Congo,0.7,10589.705
Joshua Grant,19,High School,60409,Fiji,0.2,1604.09
David Lee,29,PhD,21991,Svalbard & Jan Mayen Islands,0.6,10259.73
Virginia Wolfe,51,High School,89118,Cote d'Ivoire,0.4,7382.360000000001
William Davidson,49,Master,72981,Saint Martin,0.7,14454.335
Anna Schroeder,48,Bachelor,88712,Jamaica,0.6,10461.36
James Henderson,30,Bachelor,49007,United States Minor Outlying Islands,0.5,6725.175
Steven Wagner,27,Master,91325,Cook Islands,0.1,1756.625
Steven Novak,29,PhD,40557,Guinea,0.4,7211.139999999999
Sean Evans,53,Bachelor,52499,Norfolk Island,0.9,15862.455000000002
Charles Molina,37,PhD,46186,Italy,0.1,2030.93
Cynthia Oneal,44,PhD,86260,Moldova,0.7,15619.1
Nathaniel Peters,31,PhD,33505,El Salvador,0.3,5902.575
Daniel Chen,23,High School,21382,Congo,0.4,2427.6400000000003
Benjamin Murphy,65,PhD,56148,Panama,0.7,17365.18
John White,40,Master,30044,Colombia,0.3,5550.66
Brian Moreno,55,Bachelor,25943,Bahrain,0.1,1629.715
Matthew Duncan,50,PhD,52635,Palestinian Territory,0.8,16505.4
Shannon Hogan,63,Master,21768,Liechtenstein,1.0,18088.4
Steven Klein,27,Master,68106,Moldova,0.5,9202.65
Christopher Collins,50,Bachelor,22949,Ireland,0.8,12917.96
Kendra Mcclain,64,PhD,64482,Slovenia,0.8,18579.28
Juan Wade,37,Bachelor,82317,Bangladesh,0.5,9557.925
Alyssa Christensen,62,Master,99048,Tonga,0.7,16766.68
Leslie Esparza,43,Master,94017,United States of America,0.4,8680.34
Dan Frank,30,Bachelor,54754,Marshall Islands,0.9,14163.93
Bonnie Rojas,28,PhD,64789,French Polynesia,0.5,9619.725
Charlotte Fuentes,45,PhD,89038,Maldives,0.1,2445.19
Jessica Johnson,64,Master,80138,Malta,0.2,4201.38
Chelsea Allen,19,High School,53600,Brunei Darussalam,0.1,768.0
Jeffrey Brown,31,Bachelor,67235,Lao People's Democratic Republic,1.0,14361.75
Mary Welch,35,High School,22706,Comoros,1.0,9135.3
Benjamin Simmons,28,Bachelor,71517,Peru,0.8,13260.68
Terry Meza,65,Master,31509,Djibouti,1.0,20575.45
Justin Herrera,45,High School,42569,Russian Federation,0.1,1212.845
Michelle Schneider,56,Master,47343,Netherlands Antilles,0.7,14957.005
Holly Sweeney,30,Bachelor,43437,Bahrain,0.8,12137.48
Marissa Lin,60,PhD,96913,Pakistan,0.4,9938.260000000002
Tammy Kennedy,18,PhD,99230,Antarctica (the territory South of 60 deg S),0.1,1796.15
Jared Vazquez,59,High School,74961,Norway,0.5,7874.025
James Howard,39,High School,64450,Reunion,0.3,3966.75
Rodney Bowen,38,PhD,83078,Mozambique,1.0,24153.9
Aaron Hughes,39,High School,80117,Swaziland,0.3,4801.755
Olivia Petty,24,PhD,99692,Algeria,0.8,15987.68
John Lewis,44,PhD,36567,Mongolia,0.2,3965.67
Nicole Cook DDS,55,Bachelor,83213,Mauritania,0.5,9580.325
Ashley Cruz,61,PhD,54370,Niger,0.5,11359.25
Pamela Cunningham,25,High School,21058,Guinea,0.1,805.29
Kelly Graves,56,Bachelor,36104,Sri Lanka,0.7,11763.64
Jeff Smith,42,High School,61063,Turkmenistan,0.3,4515.945
Samantha Mathews,23,Bachelor,26384,Saint Barthelemy,0.4,4527.68
Joshua Johnson,44,High School,98522,Bahamas,0.7,10448.27
Brian Houston,26,PhD,73047,Russian Federation,0.9,19487.115
Justin Smith,21,Bachelor,93474,Guernsey,0.3,4402.11
Regina Reilly,59,Bachelor,31702,Peru,1.0,16585.1
Kevin Ruiz,48,Master,53123,North Macedonia,0.4,7862.460000000001
Robert Stone,43,High School,88612,Cyprus,0.2,2886.1200000000003
Maria Smith,18,Bachelor,38461,Rwanda,0.9,10730.745
George Herrera,26,Master,20842,Pitcairn Islands,0.6,8425.26
Christopher Mcdaniel,27,High School,31290,Bermuda,0.6,6938.7
Michael Silva,31,PhD,63491,United Kingdom,0.8,16939.64
Lisa King,48,High School,61356,Micronesia,0.8,10454.24
Vincent Ballard,42,PhD,92257,Sierra Leone,0.7,17228.995
Jacob Park,51,Bachelor,38838,Ukraine,0.7,11859.33
Tina Sanders,50,Bachelor,29236,Ukraine,0.3,4938.54
Jamie King,27,PhD,94082,Western Sahara,0.2,4140.82
Nathaniel Martinez III,60,Master,94093,Greenland,0.5,10852.325
Julia Keller,40,PhD,97525,Timor-Leste,0.6,14925.75
Bryan Hood,65,Master,50447,Sweden,0.9,19370.115
Amber Martinez,20,Master,64861,Congo,0.9,13718.745
Jerry Gonzales,18,High School,82297,Uganda,0.2,1822.9700000000005
Maureen Castro,41,Bachelor,91532,Nepal,0.1,1957.66
Adam Nelson,51,High School,94698,Namibia,0.6,10040.94
Regina Douglas,20,Bachelor,64683,Austria,0.5,6617.075
Randy Gregory,49,PhD,20170,Nauru,0.4,8403.4
Cindy Graham,59,Master,41065,Lebanon,0.1,2105.3250000000003
Yolanda Thompson,65,Bachelor,70498,Saudi Arabia,0.5,10262.45
Michele Villa,61,Bachelor,23577,Sweden,0.8,14543.08
Jessica Nguyen,57,PhD,61320,Uganda,1.0,23066.0
Mary Hughes,38,Bachelor,87161,Japan,0.7,13550.634999999998
Michael Byrd,43,Master,69936,Somalia,0.5,9248.4
Douglas Anderson,33,Master,51692,Costa Rica,0.9,14026.14
Angela Soto,55,PhD,51216,Saint Lucia,1.0,24560.8
Deborah Summers,39,Master,51925,French Southern Territories,0.3,5278.875
Nicole Gray,34,High School,78575,Afghanistan,0.8,9543.0
Shannon Davis,31,Master,99329,Mongolia,0.4,7186.580000000001
Erin Osborne,63,PhD,47563,Ecuador,0.5,11189.075
Jason Smith,42,Bachelor,66392,United Arab Emirates,0.7,12823.719999999998
Jordan Thomas,38,High School,45177,Palestinian Territory,0.4,4903.54
Abigail Hood,56,PhD,30608,Namibia,0.5,10765.2
Frank Allen,50,PhD,75021,Saint Lucia,0.6,14250.63
Veronica Miller,61,High School,35077,Sweden,0.1,1575.3850000000002
Vanessa Burns,39,Master,93240,Norfolk Island,0.8,15729.6
Douglas Owens,37,PhD,69148,Colombia,0.4,9382.96
Lynn Andrade,61,High School,31959,Sweden,0.9,12238.155
Catherine Nelson PhD,19,High School,93860,Uzbekistan,0.4,4677.2
Amber Church,19,High School,60906,Isle of Man,0.2,1609.0600000000002
Clayton Weber,55,Bachelor,95467,Ukraine,1.0,21773.35
Jamie Harmon,51,Master,58729,Ecuador,0.3,5980.935
Donald Juarez,29,Bachelor,37052,British Virgin Islands,0.4,5141.040000000001
Mariah Ayala,34,Master,39040,Sri Lanka,1.0,16952.0
Nicole Haynes,35,High School,37871,Luxembourg,0.7,6925.484999999999
Kathleen Miller,29,High School,66065,Bahamas,0.9,10172.925
Amy Smith,60,Bachelor,55501,Tajikistan,0.2,3955.01
Lindsay Mendez,64,Bachelor,20533,Nicaragua,0.3,5407.995
Ann Gates,31,PhD,36666,Greece,0.3,5349.99
Robert Conley,49,Master,48834,Papua New Guinea,0.3,5232.51
Sharon Brown,47,PhD,50335,Kiribati,0.5,11258.375
Gregory Morgan,61,High School,65849,Marshall Islands,0.8,12233.96
Ryan Yang,35,Master,48556,Marshall Islands,0.5,8713.9
Dennis Garcia,53,High School,42963,Zambia,0.7,11303.705
Elizabeth Smith,25,Bachelor,80400,Kazakhstan,0.3,3606.0
Rachel Haney,45,Bachelor,43283,Turkmenistan,0.2,3432.8300000000004
Steve Stewart,34,Master,69305,Taiwan,0.9,16618.725000000002
Derek Weber,21,PhD,70325,Saint Kitts and Nevis,0.9,16664.625
Russell Huffman,26,High School,60028,Saudi Arabia,1.0,11001.4
Amy Brown,46,Bachelor,81434,Taiwan,0.4,7628.68
Peter Garcia,43,High School,90163,Ethiopia,0.7,10155.705
Andre Boyd,25,Bachelor,24231,Antigua and Barbuda,0.4,4484.62
Chelsea Mora,32,High School,98447,Jordan,0.7,9045.645
Luis Marsh,44,Bachelor,88896,Indonesia,0.4,6977.92
Jeffrey Ramos,31,High School,45095,Madagascar,0.2,2450.9500000000003
Casey Graves,50,Bachelor,92120,Saint Kitts and Nevis,1.0,17606.0
Patrick Gilbert,51,PhD,54353,Bermuda,0.8,19774.120000000003
Tyler Cardenas,58,Master,65268,Russian Federation,0.4,8105.360000000001
Laura Coleman,62,Bachelor,77742,North Macedonia,0.4,7554.84
Rachel Miller,51,High School,38788,Guam,0.4,5575.76
Chloe Case,47,High School,99203,Northern Mariana Islands,0.5,8480.075
Carrie Johnson,59,PhD,63128,Nigeria,0.5,12578.2
Timothy Miranda,60,High School,85056,Suriname,0.6,9751.679999999998
Mr. Nicholas Mason,57,Bachelor,37838,Bulgaria,0.7,11824.33
Rachel White,33,PhD,57081,Saudi Arabia,0.3,5656.214999999999
Billy Myers,51,Bachelor,35172,United Kingdom,0.9,16882.739999999998
Kara Brewer,38,High School,67119,Albania,0.4,6142.380000000001
Ashley Greene,30,PhD,69656,Palau,0.7,15037.96
Cindy Harrison,20,PhD,30106,Iceland,0.5,7252.65
Raymond Brown,58,Bachelor,98952,Guatemala,0.8,15958.08
Laura Howard,40,Bachelor,95054,Micronesia,0.7,12426.89
Jason Martinez,34,High School,40680,Gambia,0.3,3010.2
Victor Allen,46,Bachelor,25021,Comoros,0.5,8125.525
John Phelps III,48,Master,32913,Lebanon,0.2,3329.130000000001
Kristin Cuevas,49,High School,23946,United States Virgin Islands,1.0,11197.3
Makayla Butler,23,Master,96787,Syrian Arab Republic,0.5,8419.675
Connie Thomas,62,Bachelor,51141,Qatar,0.2,3911.41
Charles White,61,PhD,51875,Swaziland,0.1,2259.375
Crystal Strickland,32,Bachelor,40230,Morocco,1.0,13011.5
Tyrone Wilson,57,High School,33841,Cook Islands,0.5,6846.025
Kristy Hunter,24,PhD,95654,Mozambique,0.5,9891.35
Melissa Johnson,55,High School,29796,Mauritania,0.3,4646.94
Tanya Brown,46,Master,63628,Montserrat,0.5,9090.7
Jeffery Delacruz,58,PhD,22906,Jamaica,0.5,11572.65
Rebecca Phelps,59,Bachelor,31684,Jordan,1.0,16584.2
Karen Bridges,64,Bachelor,88536,Ghana,0.4,7770.72
Jennifer Sherman,46,High School,52831,Luxembourg,0.7,10249.085
Dawn Davies,55,Master,94643,Hungary,0.9,19558.935
Patrick Watkins,42,Master,32443,Saint Vincent and the Grenadines,0.8,13297.72
Jeremy Costa,59,Bachelor,54317,Poland,0.5,9857.925
Jennifer Coleman,23,Bachelor,78974,Korea,0.1,1394.87
Ryan Hall,42,High School,57400,Mozambique,0.9,13383.0
Brandy Grant DDS,57,PhD,94573,Saint Helena,0.9,24055.785000000003
Joseph Wells,30,High School,54968,Netherlands,0.2,2149.68
Mary Wright,42,Bachelor,83543,Syrian Arab Republic,0.8,15341.72
Kristopher Brown,34,Bachelor,99780,Paraguay,0.8,14391.2
John Riley,35,High School,47230,Benin,0.6,6216.9
Heather Williams,34,High School,77157,Armenia,0.5,5928.925
Michael Brown,38,Master,73779,Cuba,0.3,5606.685
Bryan Gonzalez,59,Bachelor,66856,Fiji,0.8,14674.24
Zachary Mason,46,Master,76057,Guam,0.7,13161.995
Karen Rodriguez,44,High School,31507,Madagascar,0.9,12217.815
Linda Savage,46,High School,22038,El Salvador,0.9,9991.71
Nicole Lee,62,PhD,51122,Nigeria,0.7,17189.269999999997
Stephanie Martinez,58,PhD,27508,Greenland,0.5,10687.7
Nicholas Thornton,56,Master,56511,French Polynesia,0.9,17842.995
Megan Vasquez,25,High School,38933,Libyan Arab Jamahiriya,0.1,894.665
William Rodriguez,23,Master,79288,Mauritius,0.4,6385.76
Kyle Anderson,33,PhD,54278,Bahamas,0.9,18642.51
Timothy Mccann,28,PhD,21946,Lesotho,0.2,3819.46
Cheryl May,18,Master,47226,Reunion,0.5,6180.65
Vanessa Barnett,52,Master,32127,Guam,0.2,3721.27
Daniel Martin,52,High School,52222,France,0.2,3322.22
Christy Hays,61,PhD,41702,Kenya,0.3,6625.53
Patty Stokes,47,Bachelor,77652,Nepal,1.0,18882.6
Heather Mccarthy,19,High School,36082,Argentina,0.2,1760.8200000000002
Michael Davis,37,PhD,47349,India,0.5,10183.725
Johnny Torres,64,Bachelor,80701,Bahrain,1.0,21035.05
Samuel Vance,50,Bachelor,75766,Palau,0.1,1878.83
Joshua Craig,55,Bachelor,57131,Saint Kitts and Nevis,0.6,11913.929999999998
Sarah Rowe,50,PhD,81283,Romania,0.5,12032.075
Oscar Johnson,40,Bachelor,44445,Lao People's Democratic Republic,0.4,6888.900000000001
Rhonda Molina,47,High School,68799,Angola,0.8,12351.96
Robert Davis,57,Bachelor,22754,Cameroon,0.2,3627.54
Robert Hoffman,47,Bachelor,70944,Congo,1.0,16547.2
Tyler Brown,39,High School,84427,Madagascar,0.7,9954.945
Bradley Boyd,47,Master,21561,Malta,0.4,7231.22
Anthony Thompson,54,High School,84271,Ethiopia,0.3,4864.065
Caitlin Shelton,60,PhD,56561,Congo,0.4,9131.22
Kim Spencer,23,High School,91375,Guyana,0.8,9255.0
John Hogan,63,High School,45910,Nicaragua,1.0,16295.5
Jackie Roberts,36,PhD,87348,Israel,0.5,12183.7
Daniel Fox,22,High School,65368,Central African Republic,0.7,5787.879999999999
David Serrano,59,PhD,50435,Italy,0.5,12260.875
Willie Tyler,49,High School,77006,Monaco,0.5,7925.15
Matthew Duffy,61,Bachelor,72308,Mexico,0.7,14430.78
Samantha Hansen,43,PhD,91783,Haiti,0.6,14753.49
Samantha Roberts,37,Bachelor,65437,Palestinian Territory,0.1,1827.185
Melinda Marshall,45,PhD,60679,Angola,0.2,4606.79
Stephen Williamson,61,Master,50282,French Guiana,0.7,13659.87
Katherine Hartman,19,Bachelor,43992,Ethiopia,0.8,9759.68
Scott Kelly,22,Bachelor,99160,Ukraine,0.1,1295.8000000000002
Douglas Hall,32,High School,88182,Armenia,0.7,8686.369999999999
James Miller,61,Bachelor,57937,Ireland,0.7,13927.794999999998
Connor Matthews,46,High School,40892,Venezuela,0.8,11235.68
Elizabeth Diaz,28,High School,82075,Lesotho,0.5,6051.875
Kenneth Frazier,64,Master,71273,French Southern Territories,0.1,2256.365
Andrew Davis,55,Master,80464,Serbia,0.2,4604.64
Amy Thomas,21,Bachelor,79609,Saint Barthelemy,0.5,6990.225
Misty Hayes,53,PhD,28918,Peru,0.7,15012.13
Christie Huffman,20,High School,68345,Israel,0.1,841.725
Jennifer Joseph,36,High School,20153,Zimbabwe,0.1,1300.765
Lisa Shelton,57,Bachelor,97851,Azerbaijan,0.3,5967.764999999999
Brent Park,48,Bachelor,22650,Gibraltar,0.9,12719.25
Kyle Palmer,26,High School,28561,Cayman Islands,1.0,9428.05
Caleb Sullivan,60,Bachelor,33121,Canada,0.8,13324.84
Brenda Bonilla,45,High School,82073,Seychelles,0.8,11282.920000000002
Shaun Jackson,50,High School,38113,Tonga,0.6,7143.389999999999
Mary Hill,64,Bachelor,30583,Guam,0.9,16676.235
Kaitlin Murphy,20,High School,69563,Wallis and Futuna,0.6,5086.889999999999
Tina Simmons,51,PhD,60201,Zambia,0.4,10004.02
Gordon Jacobson,54,Bachelor,99292,Guyana,0.7,13975.219999999998
Anthony Fox,41,Master,86244,Libyan Arab Jamahiriya,0.6,12787.32
Robert Short,19,High School,38759,Tuvalu,0.5,3468.975
Jacob Erickson,65,Bachelor,44407,British Indian Ocean Territory (Chagos Archipelago),0.2,3444.07
Brittney Cohen,49,Bachelor,56112,Comoros,0.5,8902.8
Alicia Duncan,26,Bachelor,66045,Libyan Arab Jamahiriya,0.6,8581.35
Robert Freeman,30,PhD,38954,Brazil,0.5,8973.85
Jimmy Bowen,38,High School,51845,Philippines,0.6,7555.349999999999
Susan Carroll,43,Master,70837,Martinique,0.9,16687.665
Katelyn Snyder,40,Master,50352,British Indian Ocean Territory (Chagos Archipelago),0.7,12262.319999999998
Aaron Martin,20,Master,40872,South Georgia and the South Sandwich Islands,0.5,7021.8
Matthew Moore,20,High School,63899,Tonga,0.7,7136.465
Michael Weber,18,Bachelor,43490,United States Minor Outlying Islands,0.5,6087.25
Michael Patrick,41,Bachelor,85198,Georgia,0.4,6903.960000000001
Katie Cunningham,54,PhD,57376,Canada,0.1,2286.88
Edward Riggs,34,High School,99532,Saint Pierre and Miquelon,0.3,3892.98
Cassandra Armstrong,39,PhD,50697,French Guiana,1.0,20534.85
Robert Hernandez,53,High School,91185,Canada,0.4,6623.700000000001
Dana Roberts,47,Master,65435,Mozambique,0.6,12163.05
Keith Williams,25,PhD,67668,Faroe Islands,0.3,4915.02
Kathryn Leonard,48,PhD,98627,Bouvet Island (Bouvetoya),0.1,2293.135
Stephen Jones,60,PhD,74182,Saint Barthelemy,0.7,16596.37
Bryan Williams,28,PhD,69974,Bhutan,0.8,15598.96
Anne Stewart,65,Master,28279,Ireland,0.3,5524.185
Matthew Ramirez Jr.,54,Master,44193,Saint Kitts and Nevis,0.2,3841.93
Jennifer Owens,27,Bachelor,72157,Mauritania,0.5,8303.925
Brooke Nelson,51,Master,90579,Morocco,0.7,16470.265
Ashley Marshall,49,High School,52873,Rwanda,1.0,14643.65
Tammy Nguyen,38,Master,57342,Netherlands,0.7,13906.969999999998
Denise Manning,56,PhD,87337,Turks and Caicos Islands,0.9,21930.165
Gregory Nixon,30,Master,73303,New Caledonia,0.1,1866.5150000000003
Brian Fleming,19,High School,56471,Bahamas,0.1,982.355
Ronald Tyler,19,PhD,89930,Finland,0.6,11697.9
Melissa Atkins,53,PhD,92860,Turkey,0.8,21314.4
James Brown,55,High School,99582,Namibia,0.6,10187.46
Charles Henderson,31,PhD,28740,Venezuela,0.4,7774.8
Brent Baker,24,PhD,36870,Belize,0.8,11874.8
Jennifer Gutierrez,38,Bachelor,84060,Norfolk Island,0.5,9601.5
Thomas Castro,49,Bachelor,25887,Italy,0.6,9776.61
Connor Lee,50,PhD,90137,Switzerland,1.0,24506.85
Jeffery Adams,24,Bachelor,86048,Palestinian Territory,0.3,4290.72
Tiffany Reed,27,Master,45501,Burkina Faso,0.1,1527.505
Ronald Carter,19,PhD,30220,Ghana,1.0,16511.0
Stephanie Wagner,51,Bachelor,81139,Nepal,1.0,19056.95
Olivia Leon,26,High School,59644,Mayotte,0.6,7789.32
Jason Hayes MD,26,Master,25604,Saint Pierre and Miquelon,0.6,9768.12
Wanda Wiley,24,High School,60165,Saint Pierre and Miquelon,0.5,4004.125
Susan Juarez,55,Bachelor,20931,Cayman Islands,0.8,14437.24
Daniel Baker,43,Bachelor,31970,Czech Republic,0.7,11618.95
Jessica Bell,35,PhD,84592,French Guiana,0.7,15560.719999999998
Jessica Tate,27,Bachelor,75585,Micronesia,0.4,6711.700000000001
Katherine Dominguez,35,Bachelor,80946,Korea,0.6,9028.38
Joshua Rowland,41,PhD,65035,Georgia,0.4,9300.7
Kevin Hubbard,28,Bachelor,64545,Luxembourg,0.4,6490.900000000001
Christian Black,49,High School,90344,Haiti,1.0,14517.2
Victor Baker,56,Master,42831,Japan,0.2,4228.31
Daniel Wright,60,Bachelor,55692,Denmark,0.6,11870.759999999998
Sarah Gibson,60,High School,69655,Bermuda,0.6,9289.65
Casey Mccoy,38,Master,20197,Wallis and Futuna,0.4,7203.94
Ian Morris,60,Bachelor,42250,Australia,0.9,17201.25
Anthony Moore,28,Bachelor,30401,Honduras,0.9,13068.045
Amanda Cohen,34,High School,69656,Nauru,0.2,2296.56
Sharon Savage,43,PhD,38456,Rwanda,0.3,6576.839999999999
Elizabeth Rodriguez,21,Bachelor,35694,Latvia,0.7,6849.29
Paula Branch,56,Master,30726,Libyan Arab Jamahiriya,1.0,18536.3
Dr. Cory Roth,55,Bachelor,59600,Eritrea,0.7,12586.0
Sara Marquez,29,Master,64265,Bolivia,0.3,5463.974999999999
Kathleen Smith,59,Master,43226,Congo,0.3,6348.389999999999
Samuel Fowler,64,Bachelor,88173,Barbados,0.6,11645.19
Candice Gilmore,61,High School,63517,Georgia,0.9,15458.265
Shannon Campbell,45,PhD,27374,Turks and Caicos Islands,0.3,6410.61
Krista Joyce,40,PhD,49645,Benin,0.4,8192.9
Emily Sanders,22,PhD,76912,Russian Federation,0.2,3369.12
Charles Williams,41,High School,62252,Senegal,0.3,3933.78
Angie Wheeler,30,Master,85087,Slovakia (Slovak Republic),0.6,10352.61
Jason Bender,55,Master,58796,Chile,0.1,2193.98
Rebecca Johnson DDS,57,Master,45652,Palau,0.9,17354.34
Tammy Camacho,53,Master,77634,Korea,0.3,6264.51
Taylor Thomas,25,PhD,89489,French Southern Territories,0.9,15727.005
Katherine Parrish,53,PhD,61615,Martinique,1.0,25080.75
Jacqueline Cross,39,Master,84799,Chile,0.3,5771.985
Tiffany Young,51,PhD,38324,Guernsey,0.1,2191.6200000000003
Tina Griffin,23,Bachelor,34337,Eritrea,0.1,971.685
Mrs. Nicole Sutton MD,38,Bachelor,28219,Tokelau,0.1,1641.0950000000005
Rita Poole,32,Master,70176,Taiwan,0.9,14857.92
Robert Scott,57,PhD,47499,Palestinian Territory,0.7,17062.465
Ryan Smith,64,Bachelor,94575,Sao Tome and Principe,0.1,1972.875
Alyssa Ortega,46,PhD,40115,British Indian Ocean Territory (Chagos Archipelago),0.4,8002.3
John Owens,22,Master,56774,Philippines,0.5,6419.35
George Golden,46,PhD,84377,Slovenia,0.6,14531.31
Lauren Brown,35,PhD,90020,Holy See (Vatican City State),0.6,13500.6
Alexis Potts,43,PhD,56741,Congo,0.1,2283.705
Theresa Ryan,31,Master,72843,United Kingdom,0.7,13049.505
Michael Sullivan,65,Bachelor,82563,French Southern Territories,0.4,7651.260000000001
William Richards,28,High School,55478,Andorra,0.9,9696.51
Dorothy Allen,50,Bachelor,83564,Lebanon,0.2,3435.6400000000003
John Little,48,PhD,44076,Israel,0.2,4040.76
Scott Ramirez,21,High School,32382,Cayman Islands,1.0,6619.1
Adam Frazier,26,Bachelor,67068,Central African Republic,0.6,8612.039999999999
Francisco Ramirez,24,PhD,84001,Burkina Faso,0.3,5160.014999999999
Alexis Davis,39,Bachelor,98275,Japan,1.0,17913.75
Greg Mcgrath,46,High School,38394,Belize,0.7,9743.79
Tammy Rojas,24,Bachelor,43321,Congo,0.5,5083.025
David Hernandez,35,Bachelor,78404,Bouvet Island (Bouvetoya),0.6,10152.12
Matthew Collins,52,High School,71944,Libyan Arab Jamahiriya,0.1,1559.7200000000005
Jordan Rodriguez,21,Master,77042,Aruba,0.4,5540.84
Anthony Norris,39,High School,63019,Luxembourg,0.2,3030.1900000000005
Janet Reyes,48,Master,52114,Barbados,0.7,13723.99
Laura Potter,63,Master,63459,Pitcairn Islands,0.3,6051.885
Mr. Jason Conway DDS,23,PhD,20814,Namibia,1.0,16040.7
Nathan Wagner,58,Bachelor,93113,Western Sahara,1.0,19655.65
Marie Brown,39,High School,71060,Congo,0.5,7776.5
Joe Fry,47,High School,73015,Greece,0.1,1565.075
Mrs. Cynthia Murphy,47,Bachelor,59397,Cook Islands,0.6,9581.91
Evan Carter,37,PhD,78285,Saint Pierre and Miquelon,0.1,2191.425
Betty Frazier,56,Bachelor,74277,Azerbaijan,0.1,2071.385
Leslie May,37,Bachelor,30257,Belarus,0.7,10158.995
Charles Johns,50,Bachelor,75070,Zimbabwe,0.6,11252.1
Patricia Horn,26,Bachelor,30804,Venezuela,0.2,2908.0400000000004
Kimberly Burke,33,Bachelor,82700,Guinea,0.4,6054.0
Jennifer Leach,19,Master,54643,Singapore,0.6,8839.289999999999
Sarah Cortez,55,PhD,88051,French Southern Territories,0.1,2640.255
Patrick Hernandez,37,PhD,49206,Sri Lanka,0.8,17968.24
Justin Perkins,18,Master,48098,Ethiopia,1.0,14404.9
Ryan Davis,40,Bachelor,43207,Papua New Guinea,0.5,8580.175
Michael Scott,30,Master,69542,Antigua and Barbuda,0.3,4943.129999999999
Barbara Blanchard,37,Bachelor,73179,Egypt,0.1,1865.895
Christina Morris,60,Bachelor,71161,Azerbaijan,0.7,12990.634999999998
Kelly Morales DDS,23,Bachelor,90214,Morocco,0.2,2502.1400000000003
Andrea Harrison,31,PhD,93124,Zambia,1.0,22656.2
Andrea Thomas,24,Bachelor,99376,Slovakia (Slovak Republic),1.0,12968.8
Jeffrey Reilly,56,PhD,54101,Austria,0.4,9082.02
David Hood,52,PhD,29603,Denmark,0.1,2148.0150000000003
Douglas Gonzales,59,Bachelor,42457,Togo,0.8,13698.28
Sylvia Hughes,60,Master,95351,Trinidad and Tobago,1.0,21767.55
Jeffrey Levy,23,Master,91482,Madagascar,0.1,1457.41
Eric Gray,57,Master,91637,Sierra Leone,0.4,9432.74
Tyler Burton,55,High School,95225,Niue,0.7,13132.875
Amy Butler,40,Master,56694,Guinea-Bissau,0.6,10700.82
Sarah Williams,24,Bachelor,66151,Heard Island and McDonald Islands,0.1,1330.755
Melvin Johnson,64,PhD,21110,Ireland,0.7,14738.85
Melissa Fisher,32,PhD,58522,India,0.1,2092.61
Victoria Smith,29,High School,21794,Tokelau,0.1,1108.97
Barbara Murphy,23,PhD,70287,Saint Vincent and the Grenadines,1.0,16514.35
Wanda Ward,29,High School,23907,Sierra Leone,0.1,919.535
Joshua Ross,43,Master,42434,Barbados,0.7,13385.19
Danielle Clay,19,PhD,87998,Netherlands Antilles,0.4,7759.960000000001
Candice Chase,50,Bachelor,24226,Malaysia,0.7,11347.909999999998
Andrea Reeves,49,Bachelor,64340,Liberia,0.8,12973.6
Cynthia Nunez,64,Bachelor,47834,Angola,0.1,1739.17
John Osborne,30,Master,62407,Kiribati,0.6,9672.21
Deborah Crawford,64,Bachelor,43658,Antarctica (the territory South of 60 deg S),1.0,19182.9
Mike Campbell,64,Master,27243,Turks and Caicos Islands,0.7,14253.505
Cathy Campos,25,Bachelor,69806,Myanmar,0.4,5396.12
Mikayla Foster,44,Bachelor,93412,Thailand,0.8,15736.48
Michael Owens,57,High School,88787,Mongolia,0.4,7375.74
Timothy Miller,31,PhD,49392,Korea,1.0,20469.6
Deborah Martinez,64,High School,40091,Sudan,0.3,4201.365
Natalie Bell,37,Master,34914,Oman,0.3,5023.71
Kimberly Duncan,57,PhD,53608,Togo,0.1,2268.0400000000004
Gregory Gonzalez,41,High School,87512,Brunei Darussalam,0.4,5750.240000000001
James Allen,63,Master,74625,Malaysia,0.1,2273.125
Lauren Taylor,33,Bachelor,64200,Libyan Arab Jamahiriya,0.2,3242.0
Jennifer Liu,62,PhD,68641,Peru,0.5,12716.025
